,epoch,preds,mode
13196,-1,-3.6917298,test
13197,-1,-4.4671946,test
13198,-1,-3.7715232,test
13199,-1,-3.7178292,test
13200,-1,-1.5488356,test
13201,-1,-3.180651,test
13202,-1,-4.034094,test
13203,-1,-2.0004604,test
13204,-1,1.0330584,test
13205,-1,-1.3760787,test
13206,-1,-6.325314,test
13207,-1,1.1510626,test
13208,-1,-2.115698,test
13209,-1,0.23518348,test
13210,-1,-4.619432,test
13211,-1,1.312005,test
13212,-1,-4.6704836,test
13213,-1,-3.7952003,test
13214,-1,0.79753506,test
13215,-1,-4.172522,test
13216,-1,-2.607549,test
13217,-1,0.2499972,test
13218,-1,-3.1818206,test
13219,-1,-3.5619714,test
13220,-1,-1.6188138,test
13221,-1,-3.348953,test
13222,-1,-2.0736728,test
13223,-1,0.85674167,test
13224,-1,-2.9313219,test
13225,-1,-3.1480782,test
13226,-1,-1.1805041,test
13227,-1,-2.557816,test
13228,-1,1.6306808,test
13229,-1,-4.797054,test
13230,-1,-2.055436,test
13231,-1,4.526601,test
13232,-1,-2.0660062,test
13233,-1,-3.5161414,test
13234,-1,-1.1056325,test
13235,-1,-2.0531187,test
13236,-1,-5.101359,test
13237,-1,-0.5475826,test
13238,-1,-0.011113845,test
13239,-1,-5.309054,test
13240,-1,-2.3562388,test
13241,-1,-2.827808,test
13242,-1,-2.5174894,test
13243,-1,-4.044335,test
13244,-1,-6.566439,test
13245,-1,-2.4252644,test
13246,-1,-2.2189918,test
13247,-1,0.16175881,test
13248,-1,-3.0716772,test
13249,-1,-2.2148914,test
13250,-1,-1.4421539,test
13251,-1,-5.000426,test
13252,-1,-5.6315365,test
13253,-1,-0.44446462,test
13254,-1,-2.1432524,test
13255,-1,-4.1702085,test
13256,-1,-3.2388084,test
13257,-1,-1.5370121,test
13258,-1,1.7640822,test
13259,-1,-1.0341269,test
13260,-1,-4.495374,test
13261,-1,-2.364931,test
13262,-1,0.08729388,test
13263,-1,-1.517511,test
13264,-1,-5.0040207,test
13265,-1,-3.143183,test
13266,-1,-1.8985395,test
13267,-1,-4.518823,test
13268,-1,-2.6732779,test
13269,-1,-2.862978,test
13270,-1,-5.647264,test
13271,-1,-1.9529259,test
13272,-1,0.2868322,test
13273,-1,-3.9324424,test
13274,-1,0.7145562,test
13275,-1,-4.0671787,test
13276,-1,-3.7470207,test
13277,-1,-3.3222675,test
13278,-1,4.526601,test
13279,-1,-4.885886,test
13280,-1,-3.6496973,test
13281,-1,-2.114215,test
13282,-1,-6.193441,test
13283,-1,-4.9189973,test
13284,-1,1.5956559,test
13285,-1,-1.0701215,test
13286,-1,-2.6077735,test
13287,-1,-2.4796584,test
13288,-1,-0.90211713,test
13289,-1,-6.4520054,test
13290,-1,-1.0458,test
13291,-1,-4.43327,test
13292,-1,-1.9640538,test
13293,-1,-1.7141845,test
13294,-1,-2.5680165,test
13295,-1,-5.034601,test
13296,-1,-2.0180938,test
13297,-1,-5.5516005,test
13298,-1,-3.6543114,test
13299,-1,-2.8934963,test
13300,-1,-2.4542418,test
13301,-1,-4.408371,test
13302,-1,0.4152408,test
13303,-1,-2.9018874,test
13304,-1,-7.204273,test
13305,-1,-2.2714527,test
13306,-1,-1.5320679,test
13307,-1,-3.9232633,test
13308,-1,-7.5712547,test
13309,-1,-2.1116514,test
13310,-1,-3.897068,test
13311,-1,-4.380441,test
13312,-1,-4.649702,test
13313,-1,1.5757856,test
13314,-1,1.6230344,test
13315,-1,-5.0521765,test
13316,-1,-6.7448845,test
13317,-1,-2.5568073,test
13318,-1,-2.2609186,test
13319,-1,-6.331617,test
13320,-1,-5.5508995,test
13321,-1,-3.6204538,test
13322,-1,-7.8205514,test
13323,-1,-2.4359782,test
13324,-1,-5.6081,test
13325,-1,-1.958019,test
13326,-1,-1.9881687,test
13327,-1,-7.48884,test
13328,-1,-3.7418027,test
13329,-1,-3.337828,test
13330,-1,-0.23734057,test
13331,-1,-0.16643192,test
13332,-1,-4.4112654,test
13333,-1,-0.3025968,test
13334,-1,-2.9032373,test
13335,-1,-0.4932929,test
13336,-1,-0.23568913,test
13337,-1,-3.5955625,test
13338,-1,-6.2248945,test
13339,-1,-1.1316984,test
13340,-1,-4.8473744,test
13341,-1,-4.270975,test
13342,-1,-6.331617,test
13343,-1,-4.4747963,test
13344,-1,-0.60541654,test
13345,-1,-3.723243,test
13346,-1,-3.081035,test
13347,-1,0.19962576,test
13348,-1,-2.740065,test
13349,-1,-2.32013,test
13350,-1,-2.286248,test
13351,-1,-5.86549,test
13352,-1,-4.536969,test
13353,-1,0.8552475,test
13354,-1,-3.4631872,test
13355,-1,-4.610482,test
13356,-1,-7.176072,test
13357,-1,1.3924983,test
13358,-1,-3.0184212,test
13359,-1,-6.21056,test
13360,-1,0.7756946,test
13361,-1,-0.58083117,test
13362,-1,-6.7951465,test
13363,-1,-2.2375798,test
13364,-1,-1.787626,test
13365,-1,-4.031032,test
13366,-1,-4.4965425,test
13367,-1,-1.6439713,test
13368,-1,1.0675746,test
13369,-1,-3.9670382,test
13370,-1,-3.0695398,test
13371,-1,0.37273124,test
13372,-1,-1.1484435,test
13373,-1,-2.3707495,test
13374,-1,-1.4406265,test
13375,-1,-3.5572753,test
13376,-1,0.1121095,test
13377,-1,-4.3403053,test
13378,-1,-1.3934827,test
13379,-1,-0.6254853,test
13380,-1,-3.8001392,test
13381,-1,-0.33456457,test
13382,-1,-3.9891996,test
13383,-1,-0.58083117,test
13384,-1,-3.373522,test
13385,-1,-3.8756864,test
13386,-1,-4.5410957,test
13387,-1,-1.5247377,test
13388,-1,-1.7305509,test
13389,-1,-3.5240085,test
13390,-1,-2.0989869,test
13391,-1,-5.5140533,test
13392,-1,-1.5946119,test
13393,-1,-1.9841177,test
13394,-1,-2.8414855,test
13395,-1,-4.770562,test
13396,-1,-0.79243004,test
13397,-1,-3.2896242,test
13398,-1,-3.3543956,test
13399,-1,-3.0512679,test
13400,-1,-2.1751914,test
13401,-1,1.0105875,test
13402,-1,-4.486725,test
13403,-1,-3.027905,test
13404,-1,-6.4634643,test
13405,-1,-4.3182673,test
13406,-1,-5.2119875,test
13407,-1,-4.118065,test
13408,-1,-2.669149,test
13409,-1,-3.002854,test
13410,-1,-0.82504416,test
13411,-1,-0.682197,test
13412,-1,-2.1568813,test
13413,-1,-4.455887,test
13414,-1,-5.2836313,test
13415,-1,-5.3464804,test
13416,-1,-1.9953885,test
13417,-1,-3.240261,test
13418,-1,-3.9378815,test
13419,-1,-0.9143641,test
13420,-1,-4.3531265,test
13421,-1,-1.903318,test
13422,-1,-2.0423691,test
13423,-1,-4.1356993,test
13424,-1,-3.4329624,test
13425,-1,-1.967945,test
13426,-1,-4.2015405,test
13427,-1,-3.0657709,test
13428,-1,-5.5808563,test
13429,-1,-4.7823067,test
13430,-1,-2.0998957,test
13431,-1,-3.1216018,test
13432,-1,-4.0844383,test
13433,-1,-2.619441,test
13434,-1,-0.17538735,test
13435,-1,-4.5290213,test
13436,-1,-4.471486,test
13437,-1,-4.9309096,test
13438,-1,-2.9201336,test
13439,-1,-3.1627927,test
13440,-1,-0.54142964,test
13441,-1,-0.35473254,test
13442,-1,-1.832676,test
13443,-1,-3.6521182,test
13444,-1,-1.4282031,test
13445,-1,-3.359561,test
13446,-1,-6.966711,test
13447,-1,0.13529608,test
13448,-1,-2.3615284,test
13449,-1,-5.20677,test
13450,-1,-1.4692798,test
13451,-1,-2.9882576,test
13452,-1,-3.1877527,test
13453,-1,-0.81048787,test
13454,-1,-4.129325,test
13455,-1,-1.5751542,test
13456,-1,-3.9063163,test
13457,-1,-4.301412,test
13458,-1,-1.8058016,test
13459,-1,-0.27534488,test
13460,-1,1.5046654,test
13461,-1,-6.4593754,test
13462,-1,-9.520416,test
13463,-1,-3.5431058,test
13464,-1,-1.0757167,test
13465,-1,-3.1083074,test
13466,-1,-4.424412,test
13467,-1,-4.338358,test
13468,-1,-2.0256183,test
13469,-1,-5.394299,test
13470,-1,-1.9430115,test
13471,-1,-5.5658216,test
13472,-1,-4.545169,test
13473,-1,-3.17602,test
13474,-1,-3.1289525,test
13475,-1,-2.0969622,test
13476,-1,-2.2261782,test
13477,-1,-3.920108,test
13478,-1,-2.539013,test
13479,-1,-3.6222544,test
13480,-1,-1.3641815,test
13481,-1,-1.3141987,test
13482,-1,-1.7541318,test
13483,-1,-1.5180423,test
13484,-1,-2.6488042,test
13485,-1,-3.557524,test
13486,-1,-3.527592,test
13487,-1,-4.4878893,test
13488,-1,1.5626259,test
13489,-1,-3.591687,test
13490,-1,1.3240324,test
13491,-1,-4.4730544,test
13492,-1,-3.4975553,test
13493,-1,-4.5654655,test
13494,-1,-2.3909664,test
13495,-1,-4.5217037,test
13496,-1,-0.22364126,test
13497,-1,-1.9590883,test
13498,-1,0.7797196,test
13499,-1,-4.789239,test
13500,-1,-3.0079265,test
13501,-1,-7.836731,test
13502,-1,-7.765483,test
13503,-1,-2.7529306,test
13504,-1,-3.8767912,test
13505,-1,-2.6555882,test
13506,-1,-0.98009896,test
13507,-1,-3.121576,test
13508,-1,-4.4802346,test
13509,-1,-1.3705498,test
13510,-1,-5.106731,test
13511,-1,-2.075274,test
13512,-1,-0.033562317,test
13513,-1,-3.4062428,test
13514,-1,-2.2628646,test
13515,-1,-3.9847198,test
13516,-1,-5.148789,test
13517,-1,-4.3279095,test
13518,-1,-5.52942,test
13519,-1,-1.0781486,test
13520,-1,-3.1958947,test
13521,-1,-1.5614533,test
13522,-1,-1.7586627,test
13523,-1,-3.08541,test
13524,-1,-1.3462851,test
13525,-1,-2.2070048,test
13526,-1,-2.870052,test
13527,-1,-3.957363,test
13528,-1,-6.331617,test
13529,-1,-3.8485637,test
13530,-1,-1.7997477,test
13531,-1,0.6910777,test
13532,-1,-0.57190895,test
13533,-1,-0.3522594,test
13534,-1,0.79849696,test
13535,-1,-2.9356499,test
13536,-1,-1.872829,test
13537,-1,-3.0655782,test
13538,-1,-3.6619356,test
13539,-1,-2.6930575,test
13540,-1,-2.6444268,test
13541,-1,-3.5056992,test
13542,-1,-5.026107,test
13543,-1,0.58810544,test
13544,-1,-1.4681123,test
13545,-1,-3.9684296,test
13546,-1,-4.441825,test
13547,-1,-3.4226387,test
13548,-1,-2.7246585,test
13549,-1,-4.527143,test
13550,-1,-2.0208445,test
13551,-1,-4.5844054,test
13552,-1,-4.1403103,test
13553,-1,-5.7873454,test
13554,-1,-4.042989,test
13555,-1,-6.2894535,test
13556,-1,-2.310192,test
13557,-1,-3.4428859,test
13558,-1,-1.9821285,test
13559,-1,-1.778487,test
13560,-1,-1.0467864,test
13561,-1,-2.9946089,test
13562,-1,-3.444541,test
13563,-1,-2.8194346,test
13564,-1,-3.8624377,test
13565,-1,-1.1283903,test
13566,-1,-3.3263707,test
13567,-1,-8.3944435,test
13568,-1,-3.84886,test
13569,-1,-3.479372,test
13570,-1,-5.6849165,test
13571,-1,-0.6497592,test
13572,-1,-4.0837646,test
13573,-1,-6.0007443,test
13574,-1,-2.1171489,test
13575,-1,-2.0133429,test
13576,-1,-2.5979605,test
13577,-1,-7.0731125,test
13578,-1,-3.729398,test
13579,-1,-3.542614,test
13580,-1,-4.7253246,test
13581,-1,-4.642085,test
13582,-1,-2.0073638,test
13583,-1,-2.49401,test
13584,-1,-1.3529,test
13585,-1,-4.4845176,test
13586,-1,-6.127635,test
13587,-1,-4.6600475,test
13588,-1,-0.7826766,test
13589,-1,-3.145287,test
13590,-1,-1.4944131,test
13591,-1,-2.2986732,test
13592,-1,0.1497283,test
13593,-1,-3.4875612,test
13594,-1,-4.721511,test
13595,-1,0.014157008,test
13596,-1,-3.442041,test
13597,-1,-2.8760765,test
13598,-1,1.4699259,test
13599,-1,-4.4729137,test
13600,-1,-2.33916,test
13601,-1,-2.4761631,test
13602,-1,-0.034907777,test
13603,-1,-2.7610216,test
13604,-1,-0.3012347,test
13605,-1,-6.4558516,test
13606,-1,-4.0495186,test
13607,-1,0.5816903,test
13608,-1,-3.724717,test
13609,-1,-3.7959561,test
13610,-1,-3.204382,test
13611,-1,-1.0895455,test
13612,-1,-4.499723,test
13613,-1,-3.5811024,test
13614,-1,-7.249065,test
13615,-1,-1.4170855,test
13616,-1,-4.6928587,test
13617,-1,-0.9731221,test
13618,-1,-2.6748233,test
13619,-1,-3.3421166,test
13620,-1,-2.5107105,test
13621,-1,-4.6718516,test
13622,-1,-3.3907573,test
13623,-1,-0.5933145,test
13624,-1,1.3937006,test
13625,-1,-2.9284196,test
13626,-1,-3.7693374,test
13627,-1,-3.4959664,test
13628,-1,-2.9954274,test
13629,-1,-1.6935239,test
13630,-1,-4.040136,test
13631,-1,-3.2820392,test
13632,-1,1.393314,test
13633,-1,-0.73848414,test
13634,-1,-2.9521403,test
13635,-1,-5.406702,test
13636,-1,-7.4824977,test
13637,-1,-3.2829435,test
13638,-1,-1.1698892,test
13639,-1,-6.885563,test
13640,-1,-0.6981443,test
13641,-1,-3.2342823,test
13642,-1,-2.7392075,test
13643,-1,-1.3992331,test
13644,-1,-3.3111658,test
13645,-1,-1.6955588,test
13646,-1,-6.005354,test
13647,-1,-2.1716542,test
13648,-1,-1.1469738,test
13649,-1,-2.2069669,test
13650,-1,0.20925106,test
13651,-1,1.9442676,test
13652,-1,-1.8931807,test
13653,-1,-3.2544901,test
13654,-1,-2.9614625,test
13655,-1,-4.388734,test
13656,-1,-3.6636117,test
13657,-1,-5.8593245,test
13658,-1,-0.17108184,test
13659,-1,-4.3080106,test
13660,-1,-2.23089,test
13661,-1,-3.8509612,test
13662,-1,-3.8029184,test
13663,-1,-1.7378317,test
13664,-1,2.0500624,test
13665,-1,0.011525869,test
13666,-1,-5.189592,test
13667,-1,-3.1799345,test
13668,-1,-1.9045719,test
13669,-1,-0.58083117,test
13670,-1,-2.5615363,test
13671,-1,-7.23028,test
13672,-1,-1.9356346,test
13673,-1,-0.3325399,test
13674,-1,-0.7443911,test
13675,-1,-4.097529,test
13676,-1,-4.0210476,test
13677,-1,-4.045342,test
13678,-1,-5.306051,test
13679,-1,-3.9388824,test
13680,-1,-4.543535,test
13681,-1,-1.9419309,test
13682,-1,-8.100272,test
13683,-1,-5.731508,test
13684,-1,-3.6590962,test
13685,-1,-5.5658216,test
13686,-1,1.2785538,test
13687,-1,-4.4846087,test
13688,-1,1.1569487,test
13689,-1,-1.3088344,test
13690,-1,-1.1641225,test
13691,-1,-0.9276738,test
13692,-1,-1.4105091,test
13693,-1,-0.8096832,test
13694,-1,-4.5064616,test
13695,-1,-5.856758,test
13696,-1,-2.5071435,test
13697,-1,-4.1399655,test
13698,-1,0.70238435,test
13699,-1,-1.4537172,test
13700,-1,-6.9953527,test
13701,-1,-2.7104335,test
13702,-1,-0.6432277,test
13703,-1,-3.4559593,test
13704,-1,-4.341574,test
13705,-1,-0.75620556,test
13706,-1,-0.9016106,test
13707,-1,-4.3498487,test
13708,-1,-1.6510844,test
13709,-1,-1.8103359,test
13710,-1,0.47508642,test
13711,-1,-0.57190895,test
13712,-1,-3.4909194,test
13713,-1,-8.291395,test
13714,-1,-4.8575287,test
13715,-1,-5.929788,test
13716,-1,-0.44621852,test
13717,-1,-1.7476668,test
13718,-1,-3.2481742,test
13719,-1,-5.4638853,test
13720,-1,-2.0514593,test
13721,-1,-2.2331285,test
13722,-1,-7.117459,test
13723,-1,1.0752978,test
13724,-1,-7.292358,test
13725,-1,-3.6117156,test
13726,-1,-1.3890508,test
13727,-1,-2.2914379,test
13728,-1,-3.0706038,test
13729,-1,-2.5798454,test
13730,-1,-0.09069348,test
13731,-1,-3.511876,test
13732,-1,-1.0667676,test
13733,-1,-1.8660222,test
13734,-1,-1.648696,test
13735,-1,-1.8110893,test
13736,-1,-0.46748587,test
13737,-1,-5.463956,test
13738,-1,-2.9539003,test
13739,-1,0.7939019,test
13740,-1,-3.6917343,test
13741,-1,-4.6347537,test
13742,-1,-2.0211902,test
13743,-1,0.752156,test
13744,-1,-2.0522003,test
13745,-1,-0.54894793,test
13746,-1,-2.5807018,test
13747,-1,-2.933771,test
13748,-1,0.2869645,test
13749,-1,-3.969669,test
13750,-1,-7.0869284,test
13751,-1,-2.1836247,test
13752,-1,-2.4502654,test
13753,-1,-5.3434873,test
13754,-1,-2.5220072,test
13755,-1,-4.455804,test
13756,-1,-6.0409527,test
13757,-1,-1.6270747,test
13758,-1,-6.956213,test
13759,-1,-2.6836042,test
13760,-1,-0.8238002,test
13761,-1,-4.0141993,test
13762,-1,-4.179302,test
13763,-1,-3.7459533,test
13764,-1,-1.2700874,test
13765,-1,-2.2148914,test
13766,-1,-3.4875612,test
13767,-1,-3.3177304,test
13768,-1,0.0064400025,test
13769,-1,-7.5800285,test
13770,-1,-3.4955955,test
13771,-1,-7.6533203,test
13772,-1,1.0192547,test
13773,-1,-2.5790458,test
13774,-1,-3.5443513,test
13775,-1,-0.89140725,test
13776,-1,-3.9358358,test
13777,-1,-0.49396828,test
13778,-1,-3.1978555,test
13779,-1,-2.9884543,test
13780,-1,-2.6999028,test
13781,-1,-2.7238011,test
13782,-1,-2.1112926,test
13783,-1,-3.7748287,test
13784,-1,-3.8636727,test
13785,-1,-4.132172,test
13786,-1,-2.5030658,test
13787,-1,-3.2472715,test
13788,-1,-5.6253157,test
13789,-1,-1.5524935,test
13790,-1,-3.4924777,test
13791,-1,-2.205099,test
13792,-1,-2.6150155,test
13793,-1,-1.0492897,test
13794,-1,-2.2425628,test
13795,-1,-0.86832035,test
13796,-1,-3.461155,test
13797,-1,-2.7715669,test
13798,-1,-3.0474708,test
13799,-1,-1.8007979,test
13800,-1,0.62985384,test
13801,-1,-4.2363977,test
13802,-1,-5.618845,test
13803,-1,-0.61243975,test
13804,-1,-1.6255298,test
13805,-1,-2.0398104,test
13806,-1,-2.8209136,test
13807,-1,-5.463956,test
13808,-1,-5.2920036,test
13809,-1,-3.02926,test
13810,-1,-1.9957032,test
13811,-1,-3.6796224,test
13812,-1,-5.044422,test
13813,-1,1.2724328,test
13814,-1,-6.1873846,test
13815,-1,-3.8897161,test
13816,-1,-1.5088327,test
13817,-1,-7.550062,test
13818,-1,-0.77288604,test
13819,-1,-4.1356134,test
13820,-1,-3.0684958,test
13821,-1,-4.4109926,test
13822,-1,-3.226383,test
13823,-1,-1.7667526,test
13824,-1,-2.4773622,test
13825,-1,-4.6472754,test
13826,-1,-1.0797434,test
13827,-1,-1.1941645,test
13828,-1,-1.8965219,test
13829,-1,-5.660153,test
13830,-1,-7.6253996,test
13831,-1,-3.9265256,test
13832,-1,-0.6951921,test
13833,-1,-3.0457003,test
13834,-1,-3.358453,test
13835,-1,-2.6943667,test
13836,-1,-4.781904,test
13837,-1,-0.5933974,test
13838,-1,0.86249614,test
13839,-1,-1.716649,test
13840,-1,-2.9204443,test
13841,-1,-3.337968,test
13842,-1,0.5247183,test
13843,-1,-2.9008827,test
13844,-1,-3.7371874,test
13845,-1,-3.0285792,test
13846,-1,-1.286313,test
13847,-1,-2.1571639,test
13848,-1,-3.7500613,test
13849,-1,-7.5968266,test
13850,-1,-0.09311736,test
13851,-1,-1.7706985,test
13852,-1,-2.472357,test
13853,-1,-3.099701,test
13854,-1,1.4069049,test
13855,-1,-4.562003,test
13856,-1,-6.1769676,test
13857,-1,-3.5917299,test
13858,-1,-7.0094643,test
13859,-1,-1.9978065,test
13860,-1,-3.8600004,test
13861,-1,-3.6242738,test
13862,-1,-1.0315306,test
13863,-1,-1.3267006,test
13864,-1,-3.3798096,test
13865,-1,-2.9241452,test
13866,-1,-3.4359677,test
13867,-1,0.3547573,test
13868,-1,-7.0853157,test
13869,-1,-4.7414985,test
13870,-1,-9.065522,test
13871,-1,-2.395284,test
13872,-1,-1.8811525,test
13873,-1,-3.4124508,test
13874,-1,1.2899466,test
13875,-1,-0.29561853,test
13876,-1,-2.1325378,test
13877,-1,-6.542274,test
13878,-1,-2.9352806,test
13879,-1,-5.0496283,test
13880,-1,-3.973766,test
13881,-1,0.5599873,test
13882,-1,-1.6189184,test
13883,-1,-0.87223184,test
13884,-1,-0.92047215,test
13885,-1,-4.364854,test
13886,-1,-4.725325,test
13887,-1,-6.2246704,test
13888,-1,-4.2300825,test
13889,-1,-3.603541,test
13890,-1,-5.1360073,test
13891,-1,-0.06437549,test
13892,-1,-3.276823,test
13893,-1,-0.46164748,test
13894,-1,-2.967109,test
13895,-1,-3.492493,test
13896,-1,0.39296705,test
13897,-1,-4.3056135,test
13898,-1,-5.0966253,test
13899,-1,-2.343862,test
13900,-1,-4.813163,test
13901,-1,-7.200489,test
13902,-1,-1.3326323,test
13903,-1,-2.937695,test
13904,-1,-3.398011,test
13905,-1,-2.0144978,test
13906,-1,0.26772863,test
13907,-1,0.34757224,test
13908,-1,-3.6670294,test
13909,-1,-5.3440523,test
13910,-1,0.4373545,test
13911,-1,-3.4665194,test
13912,-1,-3.9965405,test
13913,-1,-1.7812437,test
13914,-1,-6.773281,test
13915,-1,-5.6025314,test
13916,-1,0.5798776,test
13917,-1,-4.513185,test
13918,-1,-6.1175246,test
13919,-1,-4.796297,test
13920,-1,-0.08423847,test
13921,-1,-4.2865205,test
13922,-1,-1.803895,test
13923,-1,-2.5680997,test
13924,-1,-2.4630373,test
13925,-1,-3.0283628,test
13926,-1,-0.28856307,test
13927,-1,-4.3446703,test
13928,-1,-2.2083828,test
13929,-1,-1.2385834,test
13930,-1,-0.9897778,test
13931,-1,-4.8730764,test
13932,-1,-1.4913867,test
13933,-1,-3.4055254,test
13934,-1,-1.202647,test
13935,-1,1.3524919,test
13936,-1,-5.7761507,test
13937,-1,0.65861785,test
13938,-1,-9.017436,test
13939,-1,-6.7690067,test
13940,-1,-4.6085844,test
13941,-1,-3.1614184,test
13942,-1,-2.925132,test
13943,-1,-4.618043,test
13944,-1,-1.7236445,test
13945,-1,-4.9518995,test
13946,-1,-2.8940358,test
13947,-1,-3.836433,test
13948,-1,-5.4486156,test
13949,-1,-1.4354379,test
13950,-1,-3.012465,test
13951,-1,-2.8008628,test
13952,-1,-1.7911087,test
13953,-1,-0.70171356,test
13954,-1,-2.8876462,test
13955,-1,-3.7104745,test
13956,-1,-2.3132854,test
13957,-1,-1.22861,test
13958,-1,-4.753033,test
13959,-1,-2.2148914,test
13960,-1,-0.60337424,test
13961,-1,-2.3392663,test
13962,-1,-4.254096,test
13963,-1,-3.4196165,test
13964,-1,-3.1646233,test
13965,-1,-4.822076,test
13966,-1,-4.498831,test
13967,-1,-3.4008992,test
13968,-1,-3.068396,test
13969,-1,-0.33728692,test
13970,-1,-3.516048,test
13971,-1,-1.5362831,test
13972,-1,-2.966652,test
13973,-1,-2.1212463,test
13974,-1,-0.55451274,test
13975,-1,-2.6106834,test
13976,-1,-7.051204,test
13977,-1,-4.786151,test
13978,-1,-3.9799278,test
13979,-1,-2.221818,test
13980,-1,0.5210172,test
13981,-1,-8.191826,test
13982,-1,-1.170006,test
13983,-1,-1.7519944,test
13984,-1,-2.206658,test
13985,-1,-3.4682174,test
13986,-1,-2.7317874,test
13987,-1,-1.0281656,test
13988,-1,1.2400198,test
13989,-1,-1.9994826,test
13990,-1,-2.9040675,test
13991,-1,-2.760079,test
13992,-1,-3.5511723,test
13993,-1,-4.8233223,test
13994,-1,-1.9911184,test
13995,-1,-5.498541,test
13996,-1,-1.9827588,test
13997,-1,-0.8733603,test
13998,-1,-3.8664427,test
13999,-1,-3.7577121,test
14000,-1,-2.4827247,test
14001,-1,-3.1384184,test
14002,-1,-2.6398313,test
14003,-1,-1.1305141,test
14004,-1,-6.120088,test
14005,-1,-5.163213,test
14006,-1,-2.1245625,test
14007,-1,-4.150731,test
14008,-1,-0.19170985,test
14009,-1,-0.16381179,test
14010,-1,-2.7196772,test
14011,-1,-3.853279,test
14012,-1,-2.9003658,test
14013,-1,-0.114460796,test
14014,-1,-1.4712162,test
14015,-1,-3.3918467,test
14016,-1,-3.5338604,test
14017,-1,-2.0830765,test
14018,-1,-3.855706,test
14019,-1,-3.2684975,test
14020,-1,-6.7976055,test
14021,-1,-3.1063569,test
14022,-1,-2.248259,test
14023,-1,-3.0315886,test
14024,-1,-3.943029,test
14025,-1,-2.761054,test
14026,-1,-3.119045,test
14027,-1,-0.5045619,test
14028,-1,-2.6576724,test
14029,-1,-1.759434,test
14030,-1,-4.423754,test
14031,-1,-1.5610287,test
14032,-1,-2.5575259,test
14033,-1,-1.7087418,test
