,epoch,preds,mode
13559,-1,-1.6912371,test
13560,-1,-2.072161,test
13561,-1,-2.9515758,test
13562,-1,-3.827003,test
13563,-1,-2.662343,test
13564,-1,-3.8579524,test
13565,-1,-1.437802,test
13566,-1,-3.2572687,test
13567,-1,-7.527592,test
13568,-1,-3.7097716,test
13569,-1,-2.6885126,test
13570,-1,-5.638599,test
13571,-1,-0.47389528,test
13572,-1,-4.051497,test
13573,-1,-5.1191144,test
13574,-1,-2.3852258,test
13575,-1,-2.3339531,test
13576,-1,-2.6251943,test
13577,-1,-6.284475,test
13578,-1,-3.2338314,test
13579,-1,-2.644525,test
13580,-1,-4.585809,test
13581,-1,-4.137132,test
13582,-1,-2.0215895,test
13583,-1,-1.8974458,test
13584,-1,-0.81216073,test
13585,-1,-4.348388,test
13586,-1,-5.1070085,test
13587,-1,-4.4366727,test
13588,-1,-0.93860793,test
13589,-1,-2.7347302,test
13590,-1,-1.2161586,test
13591,-1,-2.0414438,test
13592,-1,0.057703003,test
13593,-1,-3.2191782,test
13594,-1,-4.809974,test
13595,-1,-0.13637304,test
13596,-1,-3.444376,test
13597,-1,-2.9839215,test
13598,-1,1.6095214,test
13599,-1,-4.879379,test
13600,-1,-2.3948624,test
13601,-1,-2.3746467,test
13602,-1,0.117129266,test
13603,-1,-2.147118,test
13604,-1,-0.22067787,test
13605,-1,-5.328179,test
13606,-1,-4.1435146,test
13607,-1,0.69425595,test
13608,-1,-3.750536,test
13609,-1,-3.161977,test
13610,-1,-3.4968417,test
13611,-1,-1.0408595,test
13612,-1,-3.4205832,test
13613,-1,-3.9316258,test
13614,-1,-6.8340473,test
13615,-1,-1.1357388,test
13616,-1,-4.021087,test
13617,-1,-1.2041658,test
13618,-1,-2.8042262,test
13619,-1,-3.2836015,test
13620,-1,-2.4516294,test
13621,-1,-5.3302608,test
13622,-1,-3.0813484,test
13623,-1,-0.7613014,test
13624,-1,1.5913322,test
13625,-1,-2.5606654,test
13626,-1,-3.3697429,test
13627,-1,-3.0137603,test
13628,-1,-2.879804,test
13629,-1,-1.7911333,test
13630,-1,-3.9674475,test
13631,-1,-3.309151,test
13632,-1,1.3611321,test
13633,-1,-0.9748093,test
13634,-1,-3.565508,test
13635,-1,-4.789931,test
13636,-1,-6.665832,test
13637,-1,-3.162011,test
13638,-1,-1.4513391,test
13639,-1,-6.176808,test
13640,-1,0.40693852,test
13641,-1,-2.5878897,test
13642,-1,-2.9462783,test
13643,-1,-1.3074838,test
13644,-1,-3.4254537,test
13645,-1,-1.27499,test
13646,-1,-5.0020404,test
13647,-1,-2.0481014,test
13648,-1,-1.155183,test
13649,-1,-2.1798992,test
13650,-1,0.16738224,test
13651,-1,2.2728972,test
13652,-1,-1.7386036,test
13653,-1,-3.1818962,test
13654,-1,-2.706794,test
13655,-1,-4.1056886,test
13656,-1,-3.8823214,test
13657,-1,-5.8910556,test
13658,-1,-0.045078095,test
13659,-1,-3.7995105,test
13660,-1,-2.16096,test
13661,-1,-3.5899045,test
13662,-1,-3.486124,test
13663,-1,-1.8414322,test
13664,-1,2.108368,test
13665,-1,0.19514012,test
13666,-1,-4.72612,test
13667,-1,-2.4972458,test
13668,-1,-1.8869662,test
13669,-1,-1.6760007,test
13670,-1,-2.2113628,test
13671,-1,-6.959541,test
13672,-1,-2.204957,test
13673,-1,-0.16769981,test
13674,-1,-0.90570545,test
13675,-1,-3.6172132,test
13676,-1,-3.807587,test
13677,-1,-3.8423092,test
13678,-1,-4.5335026,test
13679,-1,-3.928494,test
13680,-1,-4.136582,test
13681,-1,-1.8711168,test
13682,-1,-7.2637134,test
13683,-1,-5.2160077,test
13684,-1,-3.5105681,test
13685,-1,-5.3322825,test
13686,-1,1.1487437,test
13687,-1,-4.2425275,test
13688,-1,1.358777,test
13689,-1,-1.2067778,test
13690,-1,-1.3746209,test
13691,-1,-1.1113034,test
13692,-1,-1.6840124,test
13693,-1,-0.7918824,test
13694,-1,-4.857255,test
13695,-1,-5.7550073,test
13696,-1,-2.4361935,test
13697,-1,-4.284126,test
13698,-1,0.38090026,test
13699,-1,-1.7258508,test
13700,-1,-6.2161875,test
13701,-1,-2.665502,test
13702,-1,-0.2542896,test
13703,-1,-2.7618163,test
13704,-1,-4.1986046,test
13705,-1,-1.2058412,test
13706,-1,-1.2325759,test
13707,-1,-4.3348002,test
13708,-1,-1.6554493,test
13709,-1,-2.6118884,test
13710,-1,0.5285286,test
13711,-1,-0.6698388,test
13712,-1,-3.198006,test
13713,-1,-7.43716,test
13714,-1,-4.6296144,test
13715,-1,-5.2291117,test
13716,-1,-0.34312192,test
13717,-1,-1.8255438,test
13718,-1,-3.06004,test
13719,-1,-5.381139,test
13720,-1,-1.9157611,test
13721,-1,-2.1085634,test
13722,-1,-6.3514113,test
13723,-1,1.0330266,test
13724,-1,-6.5179324,test
13725,-1,-3.2404218,test
13726,-1,-1.6770997,test
13727,-1,-2.3073025,test
13728,-1,-3.1661057,test
13729,-1,-2.829454,test
13730,-1,-0.19624111,test
13731,-1,-3.097924,test
13732,-1,-0.65767837,test
13733,-1,-2.0316272,test
13734,-1,-2.2527633,test
13735,-1,-2.3216255,test
13736,-1,-0.41718006,test
13737,-1,-5.301106,test
13738,-1,-2.4712753,test
13739,-1,1.1001414,test
13740,-1,-3.6430912,test
13741,-1,-3.876225,test
13742,-1,-1.951133,test
13743,-1,0.69246113,test
13744,-1,-1.8829993,test
13745,-1,-0.026323877,test
13746,-1,-2.442615,test
13747,-1,-3.1371872,test
13748,-1,0.562585,test
13749,-1,-3.831564,test
13750,-1,-6.8735566,test
13751,-1,-1.9316701,test
13752,-1,-2.4599826,test
13753,-1,-5.7269974,test
13754,-1,-2.5169966,test
13755,-1,-4.130643,test
13756,-1,-5.343182,test
13757,-1,-1.2203974,test
13758,-1,-6.066851,test
13759,-1,-2.7070904,test
13760,-1,-1.0651562,test
13761,-1,-3.735991,test
13762,-1,-3.9869537,test
13763,-1,-3.3229651,test
13764,-1,-1.2285829,test
13765,-1,-2.559295,test
13766,-1,-3.2191782,test
13767,-1,-2.800487,test
13768,-1,0.055206418,test
13769,-1,-6.8252845,test
13770,-1,-3.5600038,test
13771,-1,-7.573567,test
13772,-1,0.86331296,test
13773,-1,-2.5408592,test
13774,-1,-3.4166424,test
13775,-1,-1.024106,test
13776,-1,-3.3301926,test
13777,-1,-0.3594617,test
13778,-1,-3.1983914,test
13779,-1,-3.12691,test
13780,-1,-2.5791297,test
13781,-1,-2.5059028,test
13782,-1,-2.171521,test
13783,-1,-3.69087,test
13784,-1,-4.4061747,test
13785,-1,-3.5774724,test
13786,-1,-2.8271942,test
13787,-1,-2.996483,test
13788,-1,-4.9462805,test
13789,-1,-1.5585113,test
13790,-1,-3.5247388,test
13791,-1,-2.054563,test
13792,-1,-2.596261,test
13793,-1,-0.67176485,test
13794,-1,-2.0624719,test
13795,-1,-0.51817393,test
13796,-1,-3.433086,test
13797,-1,-2.9081526,test
13798,-1,-2.7324834,test
13799,-1,-1.9679707,test
13800,-1,0.5201138,test
13801,-1,-4.221104,test
13802,-1,-5.078911,test
13803,-1,-0.7750702,test
13804,-1,-1.718506,test
13805,-1,-1.9862279,test
13806,-1,-2.7469635,test
13807,-1,-5.301106,test
13808,-1,-5.2841496,test
13809,-1,-2.8076215,test
13810,-1,-1.9560338,test
13811,-1,-3.9006267,test
13812,-1,-4.57774,test
13813,-1,1.135724,test
13814,-1,-5.468724,test
13815,-1,-4.807032,test
13816,-1,-1.401175,test
13817,-1,-6.733961,test
13818,-1,-0.9222897,test
13819,-1,-3.786166,test
13820,-1,-3.3228235,test
13821,-1,-3.5403986,test
13822,-1,-2.80442,test
13823,-1,-2.5837107,test
13824,-1,-2.3021886,test
13825,-1,-5.2699094,test
13826,-1,-0.69907665,test
13827,-1,-1.4668325,test
13828,-1,-1.7324305,test
13829,-1,-4.994777,test
13830,-1,-6.6247253,test
13831,-1,-3.8059034,test
13832,-1,-0.73975587,test
13833,-1,-2.661665,test
13834,-1,-3.1384592,test
13835,-1,-2.1374032,test
13836,-1,-4.7160425,test
13837,-1,-0.9927354,test
13838,-1,0.9688815,test
13839,-1,-1.5468932,test
13840,-1,-2.3167806,test
13841,-1,-3.2286015,test
13842,-1,0.5131682,test
13843,-1,-2.721488,test
13844,-1,-3.58948,test
13845,-1,-2.5951407,test
13846,-1,-1.1957744,test
13847,-1,-1.7860438,test
13848,-1,-3.5728712,test
13849,-1,-6.816564,test
13850,-1,-0.12064196,test
13851,-1,-2.3511515,test
13852,-1,-2.5872464,test
13853,-1,-2.4403584,test
13854,-1,1.3605547,test
13855,-1,-4.320111,test
13856,-1,-5.173588,test
13857,-1,-3.415976,test
13858,-1,-6.674119,test
13859,-1,-1.8652925,test
13860,-1,-3.6165056,test
13861,-1,-3.5432904,test
13862,-1,-0.78685844,test
13863,-1,-1.4409686,test
13864,-1,-3.4102163,test
13865,-1,-2.270116,test
13866,-1,-3.200541,test
13867,-1,0.60282075,test
13868,-1,-6.054235,test
13869,-1,-4.219609,test
13870,-1,-8.166388,test
13871,-1,-2.0571628,test
13872,-1,-2.0178013,test
13873,-1,-3.456666,test
13874,-1,1.3662261,test
13875,-1,-0.256652,test
13876,-1,-1.6863629,test
13877,-1,-6.1388097,test
13878,-1,-2.4957848,test
13879,-1,-4.946719,test
13880,-1,-3.6931593,test
13881,-1,0.3836593,test
13882,-1,-2.3708656,test
13883,-1,-1.4317089,test
13884,-1,-1.2692918,test
13885,-1,-3.9109068,test
13886,-1,-4.5858097,test
13887,-1,-5.787714,test
13888,-1,-4.0876455,test
13889,-1,-3.6081138,test
13890,-1,-4.510059,test
13891,-1,-0.06440577,test
13892,-1,-3.176071,test
13893,-1,-0.74777865,test
13894,-1,-2.420594,test
13895,-1,-3.2048924,test
13896,-1,-0.023765653,test
13897,-1,-3.829654,test
13898,-1,-4.544083,test
13899,-1,-2.3908427,test
13900,-1,-4.345345,test
13901,-1,-6.821227,test
13902,-1,-1.1720068,test
13903,-1,-2.6817498,test
13904,-1,-3.3890922,test
13905,-1,-2.4507897,test
13906,-1,-0.045547277,test
13907,-1,0.10622062,test
13908,-1,-2.822736,test
13909,-1,-4.739323,test
13910,-1,0.557778,test
13911,-1,-3.3599846,test
13912,-1,-3.8407001,test
13913,-1,-1.5757762,test
13914,-1,-6.230168,test
13915,-1,-5.2745214,test
13916,-1,0.31401712,test
13917,-1,-4.4720626,test
13918,-1,-5.4004903,test
13919,-1,-4.540604,test
13920,-1,-0.33388653,test
13921,-1,-3.8115442,test
13922,-1,-1.4865402,test
13923,-1,-2.7685502,test
13924,-1,-2.4416971,test
13925,-1,-2.9023201,test
13926,-1,-0.20098865,test
13927,-1,-3.8420799,test
13928,-1,-2.1506658,test
13929,-1,-1.4088925,test
13930,-1,-0.19759767,test
13931,-1,-4.6032596,test
13932,-1,-1.2255696,test
13933,-1,-3.2974563,test
13934,-1,-0.36772656,test
13935,-1,1.8141917,test
13936,-1,-4.8047867,test
13937,-1,0.59695137,test
13938,-1,-8.271521,test
13939,-1,-6.2517447,test
13940,-1,-3.9942393,test
13941,-1,-3.0987668,test
13942,-1,-2.754404,test
13943,-1,-4.2075763,test
13944,-1,-1.8822098,test
13945,-1,-4.804289,test
13946,-1,-3.326226,test
13947,-1,-2.9721432,test
13948,-1,-5.1425447,test
13949,-1,-1.3832904,test
13950,-1,-2.8281715,test
13951,-1,-2.3258114,test
13952,-1,-1.9197526,test
13953,-1,-0.7634691,test
13954,-1,-3.3669584,test
13955,-1,-3.224171,test
13956,-1,-1.8460473,test
13957,-1,-1.0603515,test
13958,-1,-4.5133233,test
13959,-1,-2.559295,test
13960,-1,-0.043198824,test
13961,-1,-1.9859554,test
13962,-1,-3.6597078,test
13963,-1,-3.3772688,test
13964,-1,-3.1676362,test
13965,-1,-4.946735,test
13966,-1,-4.6394124,test
13967,-1,-3.053999,test
13968,-1,-2.9913085,test
13969,-1,0.050600186,test
13970,-1,-3.4449697,test
13971,-1,-1.0282518,test
13972,-1,-2.520144,test
13973,-1,-1.9357151,test
13974,-1,-0.2133329,test
13975,-1,-2.6143994,test
13976,-1,-6.3392525,test
13977,-1,-5.3402624,test
13978,-1,-4.0894427,test
13979,-1,-2.5628674,test
13980,-1,0.5131991,test
13981,-1,-7.370401,test
13982,-1,-1.055571,test
13983,-1,-1.732362,test
13984,-1,-2.594318,test
13985,-1,-3.4432049,test
13986,-1,-2.4784758,test
13987,-1,-0.7006625,test
13988,-1,1.320069,test
13989,-1,-2.3653326,test
13990,-1,-3.1611748,test
13991,-1,-2.4077733,test
13992,-1,-3.259874,test
13993,-1,-4.357734,test
13994,-1,-2.239499,test
13995,-1,-4.960234,test
13996,-1,-1.6680396,test
13997,-1,-0.6605637,test
13998,-1,-3.6192484,test
13999,-1,-3.031965,test
14000,-1,-2.10002,test
14001,-1,-2.9319708,test
14002,-1,-1.9827213,test
14003,-1,-1.19374,test
14004,-1,-5.241668,test
14005,-1,-4.9918942,test
14006,-1,-2.293646,test
14007,-1,-3.8525367,test
14008,-1,-0.20075235,test
14009,-1,-0.121399395,test
14010,-1,-2.4786372,test
14011,-1,-3.863572,test
14012,-1,-2.8523388,test
14013,-1,0.002252929,test
14014,-1,-1.3441589,test
14015,-1,-3.0665443,test
14016,-1,-2.8618577,test
14017,-1,-1.6647627,test
14018,-1,-4.341801,test
14019,-1,-2.8342783,test
14020,-1,-6.0283136,test
14021,-1,-2.7724473,test
14022,-1,-1.9949422,test
14023,-1,-2.991224,test
14024,-1,-4.0030575,test
14025,-1,-2.5663602,test
14026,-1,-3.0893807,test
14027,-1,-0.5339267,test
14028,-1,-2.6114566,test
14029,-1,-1.6365426,test
14030,-1,-3.6241894,test
14031,-1,-2.057939,test
14032,-1,-2.6332252,test
14033,-1,-1.680651,test
14034,-1,-3.668479,test
14035,-1,-4.904534,test
14036,-1,-2.1597784,test
14037,-1,-1.322066,test
14038,-1,-2.0278335,test
14039,-1,-2.5653775,test
14040,-1,-3.6801708,test
14041,-1,-1.0973955,test
14042,-1,-3.660505,test
14043,-1,-4.895006,test
14044,-1,-1.5930743,test
14045,-1,-2.685197,test
14046,-1,-4.7503896,test
14047,-1,-1.3425468,test
14048,-1,-4.3211274,test
14049,-1,-5.7428746,test
14050,-1,-7.417901,test
14051,-1,-3.574015,test
14052,-1,-2.6951828,test
14053,-1,-3.5871685,test
14054,-1,-4.5036445,test
14055,-1,-8.08312,test
14056,-1,-2.1963196,test
14057,-1,-5.0282097,test
14058,-1,-0.20530574,test
14059,-1,-2.9756932,test
14060,-1,-4.8241963,test
14061,-1,-1.0700041,test
14062,-1,-3.6883051,test
14063,-1,-4.0639367,test
14064,-1,-3.3998013,test
14065,-1,-2.7374706,test
14066,-1,-0.78992116,test
14067,-1,-3.2396,test
14068,-1,-4.1169667,test
14069,-1,-4.635999,test
14070,-1,-2.0315123,test
14071,-1,-1.9691653,test
14072,-1,-4.5641227,test
14073,-1,-3.4575846,test
14074,-1,-2.8185463,test
14075,-1,-4.8870473,test
14076,-1,-0.42393783,test
14077,-1,-0.9127747,test
14078,-1,-2.6060457,test
14079,-1,-1.637273,test
14080,-1,-1.6350209,test
14081,-1,-0.09251284,test
14082,-1,-2.0008216,test
14083,-1,-3.996109,test
14084,-1,-5.1198864,test
14085,-1,0.75475633,test
14086,-1,-3.3823771,test
14087,-1,-2.495688,test
14088,-1,-2.117766,test
14089,-1,-5.780243,test
14090,-1,-1.469072,test
14091,-1,-2.740307,test
14092,-1,-0.29485196,test
14093,-1,-5.315724,test
14094,-1,-2.4688783,test
14095,-1,-4.5155725,test
14096,-1,-9.037855,test
14097,-1,-4.3394074,test
14098,-1,-3.8003478,test
14099,-1,-4.314566,test
14100,-1,-2.6674488,test
14101,-1,-0.22880106,test
14102,-1,-3.6992648,test
14103,-1,-6.4308786,test
14104,-1,-0.8704517,test
14105,-1,-6.312453,test
14106,-1,-6.905635,test
14107,-1,-4.8272195,test
14108,-1,-5.8075123,test
14109,-1,-5.961144,test
14110,-1,-1.1504911,test
14111,-1,-2.1939378,test
14112,-1,-3.1535485,test
14113,-1,-3.489539,test
14114,-1,1.2829195,test
14115,-1,-6.547557,test
14116,-1,-6.025738,test
14117,-1,-0.20961496,test
14118,-1,-0.14097866,test
14119,-1,-1.9734379,test
14120,-1,-3.5167117,test
14121,-1,0.10811098,test
14122,-1,2.4258578,test
14123,-1,-2.6599107,test
14124,-1,-3.419107,test
14125,-1,-2.7272246,test
14126,-1,-1.5973579,test
14127,-1,-1.4541417,test
14128,-1,-3.160703,test
14129,-1,-3.688488,test
14130,-1,-4.019861,test
14131,-1,-1.0435942,test
14132,-1,-2.9480877,test
14133,-1,-1.8549585,test
14134,-1,-1.2327024,test
14135,-1,-2.619803,test
14136,-1,-2.3109906,test
14137,-1,-5.589091,test
14138,-1,-2.3782132,test
14139,-1,0.011670716,test
14140,-1,-0.5962194,test
14141,-1,-0.6771605,test
14142,-1,-5.238059,test
14143,-1,-3.7278302,test
14144,-1,-6.7660446,test
14145,-1,-2.6912155,test
14146,-1,-3.1173704,test
14147,-1,1.1027508,test
14148,-1,-0.71796083,test
14149,-1,-0.85490537,test
14150,-1,-3.7804484,test
14151,-1,-3.1274996,test
14152,-1,-4.0404725,test
14153,-1,-2.4389393,test
14154,-1,0.34402722,test
14155,-1,-5.221972,test
14156,-1,-4.7065473,test
14157,-1,-2.744986,test
14158,-1,-1.775488,test
14159,-1,-4.9630036,test
14160,-1,-1.6760008,test
14161,-1,-3.2286599,test
14162,-1,-4.973102,test
14163,-1,-1.6717666,test
14164,-1,-1.0102323,test
14165,-1,-3.700458,test
14166,-1,-3.4709575,test
14167,-1,-3.1915162,test
14168,-1,-2.2886405,test
14169,-1,-1.1251934,test
14170,-1,-4.8623714,test
14171,-1,-3.8803513,test
14172,-1,-1.6169202,test
14173,-1,-1.0756207,test
14174,-1,-7.622164,test
14175,-1,-4.777447,test
14176,-1,-2.6270614,test
14177,-1,-1.3855523,test
14178,-1,-5.812653,test
14179,-1,-2.4320407,test
14180,-1,-2.870926,test
14181,-1,-3.3721051,test
14182,-1,-3.812729,test
14183,-1,-0.25033772,test
14184,-1,-3.9995086,test
14185,-1,-5.2829185,test
14186,-1,-5.7420974,test
14187,-1,-1.2127286,test
14188,-1,-3.612256,test
14189,-1,-3.4281561,test
14190,-1,-2.009083,test
14191,-1,-2.5316682,test
14192,-1,-4.076324,test
14193,-1,-7.0885057,test
14194,-1,-1.7754377,test
14195,-1,-2.245963,test
14196,-1,1.2343841,test
14197,-1,-2.3252711,test
14198,-1,-2.4003515,test
14199,-1,-2.9782336,test
14200,-1,-1.2064947,test
14201,-1,-2.0584304,test
14202,-1,-4.5723023,test
14203,-1,-3.4524882,test
14204,-1,-2.4296808,test
14205,-1,0.75424814,test
14206,-1,-3.8265073,test
14207,-1,-3.0179584,test
14208,-1,-1.4645013,test
14209,-1,-1.4093696,test
14210,-1,-2.1737144,test
14211,-1,-3.0878196,test
14212,-1,-2.5538516,test
14213,-1,-2.279759,test
14214,-1,0.9264326,test
14215,-1,-3.8782015,test
14216,-1,-6.8948693,test
14217,-1,-1.256886,test
14218,-1,-0.37809277,test
14219,-1,-5.402399,test
14220,-1,-2.474543,test
14221,-1,-1.9403925,test
14222,-1,-3.801485,test
14223,-1,-5.836468,test
14224,-1,-4.8215466,test
14225,-1,-2.419062,test
14226,-1,2.051777,test
14227,-1,0.36672086,test
14228,-1,-1.9324583,test
14229,-1,-2.9180424,test
14230,-1,-2.8271952,test
14231,-1,-0.05533409,test
14232,-1,-7.3296633,test
14233,-1,-3.2960305,test
14234,-1,-0.36234653,test
14235,-1,-6.9279227,test
14236,-1,-3.2297544,test
14237,-1,-1.1233759,test
14238,-1,-3.6609411,test
14239,-1,-0.18873605,test
14240,-1,-3.6263704,test
14241,-1,-0.45029014,test
14242,-1,-4.3992996,test
14243,-1,-5.4392166,test
14244,-1,-2.0341864,test
14245,-1,-7.600571,test
14246,-1,-6.2948484,test
14247,-1,-2.7784657,test
14248,-1,-2.875794,test
14249,-1,-1.8685268,test
14250,-1,-4.930718,test
14251,-1,-4.230417,test
14252,-1,0.06583659,test
14253,-1,-3.4567344,test
14254,-1,-4.365152,test
14255,-1,0.26538792,test
14256,-1,-1.281789,test
14257,-1,-3.2187142,test
14258,-1,-2.7966018,test
14259,-1,0.7000809,test
14260,-1,-2.9243217,test
14261,-1,-3.2117937,test
14262,-1,-3.9224985,test
14263,-1,-2.83571,test
14264,-1,-0.045555554,test
14265,-1,-0.37694114,test
14266,-1,-1.6926235,test
14267,-1,-2.9448235,test
14268,-1,-1.4955451,test
14269,-1,-2.4293423,test
14270,-1,-2.8510013,test
14271,-1,-6.3107524,test
14272,-1,-4.707147,test
14273,-1,-1.9413167,test
14274,-1,0.18841475,test
14275,-1,-3.5534446,test
14276,-1,-3.2262783,test
14277,-1,-1.0364834,test
14278,-1,-4.646313,test
14279,-1,-3.570506,test
14280,-1,-3.2291145,test
14281,-1,-4.1202483,test
14282,-1,-1.1818426,test
14283,-1,-2.459009,test
14284,-1,-3.0416005,test
14285,-1,-1.2239196,test
14286,-1,-0.23173793,test
14287,-1,-3.188287,test
14288,-1,-4.574012,test
14289,-1,-0.41056538,test
14290,-1,-4.6217027,test
14291,-1,-3.2098272,test
14292,-1,-3.0354395,test
14293,-1,-3.5109408,test
14294,-1,-4.9492598,test
14295,-1,-2.056539,test
14296,-1,-9.578335,test
14297,-1,-3.3382242,test
14298,-1,-4.233966,test
14299,-1,-1.655115,test
14300,-1,-3.4424672,test
14301,-1,-7.2938514,test
14302,-1,-2.903378,test
14303,-1,-4.56609,test
14304,-1,-2.5546994,test
14305,-1,-4.8874893,test
14306,-1,-1.4439484,test
14307,-1,-2.5379736,test
14308,-1,-0.8290281,test
14309,-1,-1.6760007,test
14310,-1,-0.9773966,test
14311,-1,-2.435379,test
14312,-1,-2.8510013,test
14313,-1,-2.728564,test
14314,-1,0.07463477,test
14315,-1,-0.66736436,test
14316,-1,-0.50454736,test
14317,-1,-2.5223033,test
14318,-1,-2.4831905,test
14319,-1,-5.0569034,test
14320,-1,-4.1511416,test
14321,-1,-3.1992712,test
14322,-1,-2.615294,test
14323,-1,-4.680009,test
14324,-1,-4.095908,test
14325,-1,-1.0272695,test
14326,-1,-2.6858444,test
14327,-1,-2.431126,test
14328,-1,-1.7069712,test
14329,-1,-2.2335124,test
14330,-1,-5.9925847,test
14331,-1,-2.108697,test
14332,-1,-1.3727994,test
14333,-1,-2.5055277,test
14334,-1,-4.1557975,test
14335,-1,-2.24938,test
14336,-1,-2.2343383,test
14337,-1,-3.3749652,test
14338,-1,-2.2114325,test
14339,-1,-5.438294,test
14340,-1,1.6737983,test
14341,-1,0.31243214,test
14342,-1,-1.9098569,test
14343,-1,0.85030425,test
14344,-1,-1.1469126,test
14345,-1,-1.9218998,test
14346,-1,-1.1605648,test
14347,-1,-3.0052114,test
14348,-1,-5.6835628,test
14349,-1,-1.7902267,test
14350,-1,-3.944574,test
14351,-1,-2.1139412,test
14352,-1,-3.1170242,test
14353,-1,-4.5203075,test
14354,-1,-4.626018,test
14355,-1,-1.9126158,test
14356,-1,-4.6466928,test
14357,-1,0.85963035,test
14358,-1,-4.835584,test
14359,-1,-0.532804,test
14360,-1,-0.31318912,test
14361,-1,-1.1184161,test
14362,-1,-4.2852483,test
14363,-1,-2.1798518,test
14364,-1,-3.0898364,test
14365,-1,-7.5329995,test
14366,-1,-2.5728178,test
14367,-1,-2.2855864,test
14368,-1,-7.6159453,test
14369,-1,-7.0383196,test
14370,-1,-3.047083,test
14371,-1,-1.9958857,test
14372,-1,-5.738273,test
14373,-1,-3.098525,test
14374,-1,-3.4182982,test
14375,-1,-3.5053535,test
14376,-1,-0.239895,test
14377,-1,-3.7045875,test
14378,-1,-1.7908663,test
14379,-1,-1.1102166,test
14380,-1,-2.888983,test
14381,-1,-0.16186929,test
14382,-1,-8.1500025,test
14383,-1,-7.4179006,test
14384,-1,-2.6948128,test
14385,-1,-4.9881015,test
14386,-1,-5.95153,test
14387,-1,-1.939191,test
14388,-1,-2.6918192,test
14389,-1,-2.19307,test
14390,-1,-3.1234057,test
14391,-1,-4.054025,test
14392,-1,-1.1800052,test
14393,-1,-3.2347584,test
14394,-1,-5.2755866,test
14395,-1,-1.2423521,test
14396,-1,-4.027427,test
14397,-1,-3.5506759,test
14398,-1,1.826403,test
14399,-1,-1.6760008,test
14400,-1,-3.1310654,test
14401,-1,-4.3131633,test
14402,-1,-1.5151155,test
14403,-1,-4.2466846,test
14404,-1,0.5203916,test
14405,-1,-4.881941,test
14406,-1,-0.14411375,test
14407,-1,-2.3272574,test
14408,-1,-2.2057233,test
14409,-1,-5.4705043,test
14410,-1,-0.52923024,test
