,epoch,preds,mode
13833,-1,-2.2152412,test
13834,-1,-2.9446135,test
13835,-1,-1.8009348,test
13836,-1,-5.282431,test
13837,-1,-1.3808222,test
13838,-1,0.3040951,test
13839,-1,-1.3519053,test
13840,-1,-2.2668695,test
13841,-1,-3.6179185,test
13842,-1,-0.008399321,test
13843,-1,-2.87339,test
13844,-1,-4.2364836,test
13845,-1,-2.1720655,test
13846,-1,-1.4642849,test
13847,-1,-2.357135,test
13848,-1,-3.4280338,test
13849,-1,-7.3919063,test
13850,-1,-0.85864174,test
13851,-1,-1.2808626,test
13852,-1,-2.542153,test
13853,-1,-3.0290618,test
13854,-1,1.347992,test
13855,-1,-4.8172874,test
13856,-1,-4.696297,test
13857,-1,-3.3070395,test
13858,-1,-7.1487837,test
13859,-1,-1.7489122,test
13860,-1,-3.9324503,test
13861,-1,-3.3762808,test
13862,-1,-0.8330276,test
13863,-1,-1.2188948,test
13864,-1,-3.6363754,test
13865,-1,-2.5602067,test
13866,-1,-3.6924899,test
13867,-1,0.5978919,test
13868,-1,-5.4637375,test
13869,-1,-3.7225251,test
13870,-1,-8.883181,test
13871,-1,-1.7483253,test
13872,-1,-1.883296,test
13873,-1,-3.0689907,test
13874,-1,1.159328,test
13875,-1,-0.2798077,test
13876,-1,-2.7226136,test
13877,-1,-6.5780835,test
13878,-1,-2.6044667,test
13879,-1,-5.445385,test
13880,-1,-4.1585975,test
13881,-1,0.5845174,test
13882,-1,-1.7275159,test
13883,-1,-1.1565895,test
13884,-1,-0.8164868,test
13885,-1,-4.4417176,test
13886,-1,-4.6073413,test
13887,-1,-5.7061577,test
13888,-1,-4.229155,test
13889,-1,-3.8532329,test
13890,-1,-4.5617666,test
13891,-1,0.29550552,test
13892,-1,-2.951543,test
13893,-1,-0.030375464,test
13894,-1,-3.2064278,test
13895,-1,-2.6766543,test
13896,-1,-0.065655746,test
13897,-1,-3.3812468,test
13898,-1,-5.0629764,test
13899,-1,-2.3103616,test
13900,-1,-4.9934998,test
13901,-1,-7.1825895,test
13902,-1,-0.9899947,test
13903,-1,-1.1683855,test
13904,-1,-2.9864109,test
13905,-1,-2.668461,test
13906,-1,-0.12573546,test
13907,-1,-0.29676884,test
13908,-1,-2.9859517,test
13909,-1,-5.24147,test
13910,-1,0.5522388,test
13911,-1,-3.8378868,test
13912,-1,-3.7415402,test
13913,-1,-1.2961528,test
13914,-1,-6.826202,test
13915,-1,-5.662957,test
13916,-1,0.7284745,test
13917,-1,-5.1325545,test
13918,-1,-5.036449,test
13919,-1,-4.6787047,test
13920,-1,-0.014146758,test
13921,-1,-4.3776884,test
13922,-1,-2.273886,test
13923,-1,-2.8248148,test
13924,-1,-2.2597477,test
13925,-1,-1.6322894,test
13926,-1,0.06500849,test
13927,-1,-4.355695,test
13928,-1,-1.912092,test
13929,-1,-1.7488792,test
13930,-1,0.02543546,test
13931,-1,-4.5357957,test
13932,-1,-1.1917324,test
13933,-1,-3.2853982,test
13934,-1,-0.15626432,test
13935,-1,0.51902425,test
13936,-1,-5.7592134,test
13937,-1,-0.3049995,test
13938,-1,-8.335557,test
13939,-1,-6.803783,test
13940,-1,-4.0678988,test
13941,-1,-3.3179314,test
13942,-1,-3.2569473,test
13943,-1,-3.721289,test
13944,-1,-1.6590793,test
13945,-1,-5.36728,test
13946,-1,-2.560308,test
13947,-1,-2.7011707,test
13948,-1,-5.6777864,test
13949,-1,-1.0520365,test
13950,-1,-2.9644718,test
13951,-1,-3.5552258,test
13952,-1,-1.8646244,test
13953,-1,-1.1803873,test
13954,-1,-2.9034386,test
13955,-1,-3.35049,test
13956,-1,-1.9153886,test
13957,-1,-2.1309688,test
13958,-1,-4.7484374,test
13959,-1,-2.390694,test
13960,-1,0.08240268,test
13961,-1,-2.5537636,test
13962,-1,-3.948228,test
13963,-1,-2.6393113,test
13964,-1,-2.7889926,test
13965,-1,-4.329507,test
13966,-1,-4.849123,test
13967,-1,-3.5657563,test
13968,-1,-2.1362555,test
13969,-1,1.0400856,test
13970,-1,-3.6635158,test
13971,-1,-0.49713454,test
13972,-1,-2.0054185,test
13973,-1,-1.9114606,test
13974,-1,-0.09298704,test
13975,-1,-2.1574113,test
13976,-1,-7.3934827,test
13977,-1,-5.5307374,test
13978,-1,-3.6977513,test
13979,-1,-1.9652511,test
13980,-1,-0.014439119,test
13981,-1,-8.064548,test
13982,-1,-1.2299759,test
13983,-1,-1.6585141,test
13984,-1,-2.2377753,test
13985,-1,-3.1001108,test
13986,-1,-2.1222095,test
13987,-1,-0.74736744,test
13988,-1,1.5259691,test
13989,-1,-2.243245,test
13990,-1,-3.1883924,test
13991,-1,-2.3680742,test
13992,-1,-3.6176553,test
13993,-1,-3.9732792,test
13994,-1,-2.2130573,test
13995,-1,-5.1909213,test
13996,-1,-0.9434698,test
13997,-1,-1.3694681,test
13998,-1,-4.311112,test
13999,-1,-3.516966,test
14000,-1,-2.8311126,test
14001,-1,-3.3900926,test
14002,-1,-2.0106378,test
14003,-1,-1.7356707,test
14004,-1,-4.667001,test
14005,-1,-5.2367816,test
14006,-1,-2.5299351,test
14007,-1,-3.5337095,test
14008,-1,-0.27947673,test
14009,-1,-0.031376682,test
14010,-1,-2.1926394,test
14011,-1,-3.0955634,test
14012,-1,-2.7122884,test
14013,-1,-0.11202222,test
14014,-1,-1.2458228,test
14015,-1,-4.113868,test
14016,-1,-2.5761395,test
14017,-1,-2.7082126,test
14018,-1,-7.608359,test
14019,-1,-3.8367236,test
14020,-1,-6.6819835,test
14021,-1,-2.6821668,test
14022,-1,-2.5231884,test
14023,-1,-2.7714813,test
14024,-1,-3.466666,test
14025,-1,-2.8136938,test
14026,-1,-2.5971985,test
14027,-1,-0.82705164,test
14028,-1,-2.1808367,test
14029,-1,-1.8475087,test
14030,-1,-3.6347477,test
14031,-1,-1.5177231,test
14032,-1,-2.308206,test
14033,-1,-1.7060922,test
14034,-1,-3.1590774,test
14035,-1,-5.0582566,test
14036,-1,-2.4082162,test
14037,-1,-1.4386696,test
14038,-1,-1.8383996,test
14039,-1,-2.7305727,test
14040,-1,-3.2995412,test
14041,-1,-1.2188358,test
14042,-1,-2.750175,test
14043,-1,-4.721931,test
14044,-1,-1.4204054,test
14045,-1,-2.8627844,test
14046,-1,-4.470947,test
14047,-1,-2.267172,test
14048,-1,-4.9343147,test
14049,-1,-6.3319764,test
14050,-1,-8.035445,test
14051,-1,-3.9719708,test
14052,-1,-3.4172359,test
14053,-1,-4.1402974,test
14054,-1,-4.495581,test
14055,-1,-8.754562,test
14056,-1,-1.8595778,test
14057,-1,-5.3391166,test
14058,-1,-0.28383252,test
14059,-1,-2.881301,test
14060,-1,-4.587232,test
14061,-1,-0.46758315,test
14062,-1,-3.0963564,test
14063,-1,-4.7143226,test
14064,-1,-3.3560064,test
14065,-1,-2.6191962,test
14066,-1,-0.8477497,test
14067,-1,-2.8693867,test
14068,-1,-4.602469,test
14069,-1,-4.910645,test
14070,-1,-2.702928,test
14071,-1,-2.5707572,test
14072,-1,-4.7157965,test
14073,-1,-3.3937006,test
14074,-1,-1.4868915,test
14075,-1,-5.124371,test
14076,-1,-0.8025063,test
14077,-1,-1.2465358,test
14078,-1,-2.8312247,test
14079,-1,-2.4043925,test
14080,-1,-2.5117934,test
14081,-1,0.24432276,test
14082,-1,-1.8832233,test
14083,-1,-4.203243,test
14084,-1,-4.6519613,test
14085,-1,0.9657492,test
14086,-1,-3.818988,test
14087,-1,-2.7298532,test
14088,-1,-1.7879691,test
14089,-1,-6.1190557,test
14090,-1,-2.3214235,test
14091,-1,-2.5379715,test
14092,-1,-1.300215,test
14093,-1,-5.8861523,test
14094,-1,-2.4950428,test
14095,-1,-5.0547895,test
14096,-1,-9.456605,test
14097,-1,-4.608354,test
14098,-1,-4.1749215,test
14099,-1,-5.106432,test
14100,-1,-2.507939,test
14101,-1,-0.03793931,test
14102,-1,-3.699131,test
14103,-1,-5.9122095,test
14104,-1,-0.86252993,test
14105,-1,-7.351379,test
14106,-1,-7.2131143,test
14107,-1,-4.524175,test
14108,-1,-5.367931,test
14109,-1,-6.642603,test
14110,-1,-1.076375,test
14111,-1,-1.4587159,test
14112,-1,-3.4223034,test
14113,-1,-2.0128841,test
14114,-1,0.84430146,test
14115,-1,-6.1976633,test
14116,-1,-5.3635592,test
14117,-1,2.5044832,test
14118,-1,0.051104084,test
14119,-1,-0.86248285,test
14120,-1,-3.743611,test
14121,-1,0.31279173,test
14122,-1,2.1750069,test
14123,-1,-2.8287432,test
14124,-1,-3.4141467,test
14125,-1,-2.1795192,test
14126,-1,-1.512481,test
14127,-1,-0.9776978,test
14128,-1,-3.6040704,test
14129,-1,-3.667635,test
14130,-1,-4.4542513,test
14131,-1,-0.97638047,test
14132,-1,-3.1959925,test
14133,-1,-2.5157683,test
14134,-1,-1.7196093,test
14135,-1,-1.6793208,test
14136,-1,-2.2740448,test
14137,-1,-6.0880547,test
14138,-1,-2.3936758,test
14139,-1,-0.1499066,test
14140,-1,-0.5782687,test
14141,-1,-0.5926062,test
14142,-1,-5.0497518,test
14143,-1,-3.0233397,test
14144,-1,-7.819545,test
14145,-1,-2.1583004,test
14146,-1,-3.3016922,test
14147,-1,0.6192262,test
14148,-1,-0.3059311,test
14149,-1,-0.43062133,test
14150,-1,-4.252998,test
14151,-1,-3.6740272,test
14152,-1,-4.538174,test
14153,-1,-1.8184166,test
14154,-1,0.4107818,test
14155,-1,-4.8944,test
14156,-1,-4.834122,test
14157,-1,-2.8318,test
14158,-1,-2.2225602,test
14159,-1,-4.856642,test
14160,-1,-4.0377464,test
14161,-1,-3.2764366,test
14162,-1,-4.693176,test
14163,-1,-1.9204022,test
14164,-1,-0.6023221,test
14165,-1,-3.5052226,test
14166,-1,-2.6985888,test
14167,-1,-3.702446,test
14168,-1,-2.2723835,test
14169,-1,-0.68975496,test
14170,-1,-4.3560734,test
14171,-1,-4.2122846,test
14172,-1,-1.2166197,test
14173,-1,-1.2110229,test
14174,-1,-8.556482,test
14175,-1,-4.592765,test
14176,-1,-2.669482,test
14177,-1,-1.017049,test
14178,-1,-5.8515882,test
14179,-1,-2.805958,test
14180,-1,-2.785597,test
14181,-1,-3.880902,test
14182,-1,-4.198978,test
14183,-1,-0.44973156,test
14184,-1,-4.801263,test
14185,-1,-4.733774,test
14186,-1,-5.0838933,test
14187,-1,-1.2122815,test
14188,-1,-3.4742901,test
14189,-1,-3.7816184,test
14190,-1,-1.6038269,test
14191,-1,-2.5827067,test
14192,-1,-3.5974295,test
14193,-1,-8.755905,test
14194,-1,-1.9940374,test
14195,-1,-1.7712456,test
14196,-1,1.6401062,test
14197,-1,-3.0436952,test
14198,-1,-3.118516,test
14199,-1,-1.8345989,test
14200,-1,-1.5461515,test
14201,-1,-1.6686728,test
14202,-1,-4.308926,test
14203,-1,-3.8028448,test
14204,-1,-1.7847583,test
14205,-1,0.32575783,test
14206,-1,-3.8307638,test
14207,-1,-3.2481818,test
14208,-1,-0.78787655,test
14209,-1,-1.9350553,test
14210,-1,-2.1084712,test
14211,-1,-3.2461493,test
14212,-1,-2.6596057,test
14213,-1,-1.4788587,test
14214,-1,0.78821105,test
14215,-1,-3.3004858,test
14216,-1,-7.875953,test
14217,-1,-0.88562584,test
14218,-1,-0.5552474,test
14219,-1,-5.8793197,test
14220,-1,-2.2290404,test
14221,-1,-2.4747634,test
14222,-1,-3.9150121,test
14223,-1,-6.321435,test
14224,-1,-4.750195,test
14225,-1,-3.1417105,test
14226,-1,1.0589746,test
14227,-1,0.5236831,test
14228,-1,-2.2340622,test
14229,-1,-3.2632403,test
14230,-1,-2.6935441,test
14231,-1,-0.3571667,test
14232,-1,-7.9673495,test
14233,-1,-3.1145666,test
14234,-1,-0.849948,test
14235,-1,-6.473657,test
14236,-1,-3.1654835,test
14237,-1,-1.9561491,test
14238,-1,-3.8715713,test
14239,-1,0.4113088,test
14240,-1,-3.7131917,test
14241,-1,-1.2141283,test
14242,-1,-4.0900126,test
14243,-1,-5.4006686,test
14244,-1,-2.0443015,test
14245,-1,-7.635363,test
14246,-1,-6.427732,test
14247,-1,-2.5511093,test
14248,-1,-3.1743958,test
14249,-1,-1.7522341,test
14250,-1,-4.270741,test
14251,-1,-3.1538737,test
14252,-1,0.04217775,test
14253,-1,-3.8905616,test
14254,-1,-4.4689517,test
14255,-1,-0.10300483,test
14256,-1,-0.8122835,test
14257,-1,-3.7228923,test
14258,-1,-2.9294634,test
14259,-1,1.3095502,test
14260,-1,-3.1594574,test
14261,-1,-2.496822,test
14262,-1,-3.500604,test
14263,-1,-2.7300375,test
14264,-1,-0.10227276,test
14265,-1,-1.1728208,test
14266,-1,-1.3812466,test
14267,-1,-3.0404575,test
14268,-1,-0.9626941,test
14269,-1,-2.4134455,test
14270,-1,-2.6915748,test
14271,-1,-5.7998934,test
14272,-1,-4.71009,test
14273,-1,-2.2615888,test
14274,-1,-0.054224968,test
14275,-1,-3.8121238,test
14276,-1,-2.7660253,test
14277,-1,-1.521541,test
14278,-1,-4.3681273,test
14279,-1,-4.267384,test
14280,-1,-4.3702135,test
14281,-1,-3.1456172,test
14282,-1,-0.6130821,test
14283,-1,-2.1143873,test
14284,-1,-3.9270697,test
14285,-1,-2.11362,test
14286,-1,-0.32465836,test
14287,-1,-3.3177066,test
14288,-1,-4.2154593,test
14289,-1,-0.96361315,test
14290,-1,-5.222758,test
14291,-1,-2.501858,test
14292,-1,-2.9208875,test
14293,-1,-3.6069276,test
14294,-1,-5.396372,test
14295,-1,-1.4361296,test
14296,-1,-10.5628,test
14297,-1,-3.8265414,test
14298,-1,-4.488295,test
14299,-1,-1.4588027,test
14300,-1,-3.337877,test
14301,-1,-7.629863,test
14302,-1,-2.2102334,test
14303,-1,-4.285875,test
14304,-1,-1.9672047,test
14305,-1,-4.2141495,test
14306,-1,-2.4069655,test
14307,-1,-2.7887776,test
14308,-1,-0.79725343,test
14309,-1,-4.037747,test
14310,-1,-0.79695976,test
14311,-1,-2.278721,test
14312,-1,-2.6915748,test
14313,-1,-2.132829,test
14314,-1,0.22123441,test
14315,-1,0.10921906,test
14316,-1,-0.47556975,test
14317,-1,-2.8991258,test
14318,-1,-2.5655172,test
14319,-1,-5.741082,test
14320,-1,-4.351314,test
14321,-1,-3.7445214,test
14322,-1,-2.4199824,test
14323,-1,-4.451373,test
14324,-1,-3.6392844,test
14325,-1,-0.053153872,test
14326,-1,-2.3151212,test
14327,-1,-2.432537,test
14328,-1,-1.7943348,test
14329,-1,-2.4782825,test
14330,-1,-6.9200807,test
14331,-1,-2.5339673,test
14332,-1,-1.8377659,test
14333,-1,-0.96732306,test
14334,-1,-4.260514,test
14335,-1,-1.8949975,test
14336,-1,-2.167248,test
14337,-1,-3.7174983,test
14338,-1,-2.6195424,test
14339,-1,-5.478619,test
14340,-1,0.9194559,test
14341,-1,-0.0071435794,test
14342,-1,-1.6857966,test
14343,-1,-0.71964294,test
14344,-1,-1.1417146,test
14345,-1,-1.525691,test
14346,-1,-1.6970602,test
14347,-1,-2.1569219,test
14348,-1,-4.112704,test
14349,-1,-1.4791796,test
14350,-1,-4.834494,test
14351,-1,-2.0906978,test
14352,-1,-3.625068,test
14353,-1,-4.827896,test
14354,-1,-3.9762301,test
14355,-1,-3.030173,test
14356,-1,-4.2255216,test
14357,-1,0.6655614,test
14358,-1,-3.9829323,test
14359,-1,-0.46541837,test
14360,-1,-0.06456029,test
14361,-1,-2.0481753,test
14362,-1,-4.0654006,test
14363,-1,-2.5642986,test
14364,-1,-3.765415,test
14365,-1,-7.802718,test
14366,-1,-2.5959046,test
14367,-1,-1.7743872,test
14368,-1,-8.569235,test
14369,-1,-6.366965,test
14370,-1,-2.8360212,test
14371,-1,-2.0012958,test
14372,-1,-5.6222844,test
14373,-1,-3.056684,test
14374,-1,-3.8204544,test
14375,-1,-3.275845,test
14376,-1,-0.3518226,test
14377,-1,-4.252711,test
14378,-1,-1.3176328,test
14379,-1,-1.9850309,test
14380,-1,-2.7489655,test
14381,-1,-1.068065,test
14382,-1,-9.118418,test
14383,-1,-8.035444,test
14384,-1,-2.7600734,test
14385,-1,-4.623583,test
14386,-1,-5.538233,test
14387,-1,-1.897876,test
14388,-1,-2.4675772,test
14389,-1,-2.3566048,test
14390,-1,-3.523763,test
14391,-1,-3.7414737,test
14392,-1,-1.8668642,test
14393,-1,-3.7148094,test
14394,-1,-5.8960776,test
14395,-1,-1.3456988,test
14396,-1,-4.9619637,test
14397,-1,-3.6334925,test
14398,-1,1.7341849,test
14399,-1,-4.0377464,test
14400,-1,-3.5833204,test
14401,-1,-4.3199873,test
14402,-1,-1.1928918,test
14403,-1,-4.072167,test
14404,-1,-0.14397302,test
14405,-1,-4.882962,test
14406,-1,-1.0370107,test
14407,-1,-2.3669865,test
14408,-1,-1.4841002,test
14409,-1,-5.5621614,test
14410,-1,-0.5642507,test
14411,-1,-4.7082934,test
14412,-1,1.4254324,test
14413,-1,-1.1081622,test
14414,-1,-7.1920786,test
14415,-1,-4.857011,test
14416,-1,0.03607008,test
14417,-1,-6.4349256,test
14418,-1,-1.5708005,test
14419,-1,-1.253813,test
14420,-1,0.94719595,test
14421,-1,-4.9444404,test
14422,-1,0.42839316,test
14423,-1,0.3485165,test
14424,-1,-2.237578,test
14425,-1,-4.037747,test
14426,-1,-1.1845347,test
14427,-1,-4.3455687,test
14428,-1,-1.6243366,test
14429,-1,-2.630207,test
14430,-1,-2.9972367,test
14431,-1,-2.3549633,test
14432,-1,-8.226875,test
14433,-1,-2.1803112,test
14434,-1,-6.5743647,test
14435,-1,1.8257877,test
14436,-1,-2.5028768,test
14437,-1,-0.39467344,test
14438,-1,-1.0521154,test
14439,-1,-2.313677,test
14440,-1,-2.265845,test
14441,-1,-4.607341,test
14442,-1,0.121067345,test
14443,-1,-0.76388067,test
14444,-1,-2.048288,test
14445,-1,1.5409315,test
14446,-1,1.4096637,test
14447,-1,-4.1872897,test
14448,-1,-2.993326,test
14449,-1,-8.8059025,test
14450,-1,-3.9207027,test
14451,-1,-0.28101954,test
14452,-1,-2.2541282,test
14453,-1,-2.4449866,test
14454,-1,-1.9458947,test
14455,-1,-3.8647547,test
14456,-1,-2.3315222,test
14457,-1,-7.324032,test
14458,-1,-3.6261995,test
14459,-1,-2.3667102,test
14460,-1,-3.1389058,test
14461,-1,-4.037747,test
14462,-1,-0.42670324,test
14463,-1,-4.3136134,test
14464,-1,-1.8142146,test
14465,-1,-3.018916,test
14466,-1,-4.2646003,test
14467,-1,-3.5905874,test
14468,-1,-6.100212,test
14469,-1,-0.73243296,test
14470,-1,-5.3671136,test
14471,-1,-2.4546683,test
14472,-1,-3.066084,test
14473,-1,-4.2951374,test
14474,-1,-4.474176,test
14475,-1,-2.98599,test
14476,-1,-3.5408769,test
14477,-1,-3.0188713,test
14478,-1,-2.5887308,test
14479,-1,-7.209872,test
14480,-1,-6.93273,test
14481,-1,-2.9166777,test
14482,-1,-0.921844,test
14483,-1,-2.537995,test
14484,-1,-3.7723167,test
14485,-1,-2.2553036,test
14486,-1,-2.09562,test
14487,-1,-0.72390085,test
14488,-1,-2.0975866,test
14489,-1,-1.086361,test
14490,-1,-3.069893,test
14491,-1,-2.0775545,test
14492,-1,-8.1383295,test
14493,-1,-1.2427806,test
14494,-1,-4.216595,test
14495,-1,-2.7282033,test
14496,-1,-4.6807504,test
14497,-1,-5.063641,test
14498,-1,-2.2688894,test
14499,-1,-0.31477323,test
14500,-1,-1.2793161,test
14501,-1,-4.684532,test
14502,-1,-3.5510838,test
14503,-1,-2.3930953,test
14504,-1,-3.2762415,test
14505,-1,-2.3217177,test
14506,-1,-4.0662055,test
14507,-1,-2.9662194,test
14508,-1,-0.27940598,test
14509,-1,-3.624979,test
14510,-1,-5.836004,test
14511,-1,-0.97368115,test
14512,-1,-1.7784042,test
14513,-1,-1.6807415,test
14514,-1,-3.223469,test
14515,-1,-0.12268694,test
14516,-1,0.7870583,test
14517,-1,-2.812232,test
14518,-1,-3.8690207,test
14519,-1,-2.3866017,test
14520,-1,-0.93441707,test
14521,-1,-7.1722646,test
14522,-1,-2.5650096,test
14523,-1,-1.9129407,test
14524,-1,1.3213351,test
14525,-1,-4.635405,test
14526,-1,-1.8682514,test
14527,-1,-2.7859871,test
14528,-1,-7.375655,test
14529,-1,-4.7349553,test
14530,-1,-0.6873124,test
14531,-1,-1.323633,test
14532,-1,-3.8778493,test
14533,-1,-4.0727863,test
14534,-1,-6.5568714,test
14535,-1,-1.2563583,test
14536,-1,-1.9494205,test
14537,-1,-2.1817243,test
14538,-1,-1.0814772,test
14539,-1,-7.6124835,test
14540,-1,-2.1759174,test
14541,-1,-2.3182125,test
14542,-1,-1.5141612,test
14543,-1,-4.362992,test
14544,-1,-2.954785,test
14545,-1,-1.4873607,test
14546,-1,-3.3548086,test
14547,-1,-2.1168244,test
14548,-1,-2.29149,test
14549,-1,-4.5345826,test
14550,-1,1.0375508,test
14551,-1,-2.2818756,test
14552,-1,-0.64840716,test
14553,-1,0.3626637,test
14554,-1,-2.4173806,test
14555,-1,-5.7315545,test
14556,-1,-2.4873657,test
14557,-1,0.18135627,test
14558,-1,-1.8051796,test
14559,-1,-1.5798076,test
14560,-1,-1.14544,test
14561,-1,-1.0277628,test
14562,-1,-4.3686886,test
14563,-1,-4.201432,test
14564,-1,-4.259515,test
14565,-1,0.48772046,test
14566,-1,-2.8377087,test
14567,-1,-4.5466685,test
14568,-1,-4.0459433,test
14569,-1,-2.2255523,test
14570,-1,-1.6956078,test
14571,-1,-3.408149,test
14572,-1,-3.3848445,test
14573,-1,-3.6205044,test
14574,-1,0.3451234,test
14575,-1,-4.2086654,test
14576,-1,-2.2772756,test
14577,-1,-4.2069383,test
14578,-1,-4.0500093,test
14579,-1,-4.2356725,test
14580,-1,-4.4084945,test
14581,-1,0.030653032,test
14582,-1,-3.9499495,test
14583,-1,-0.43457565,test
14584,-1,-2.6310313,test
14585,-1,-1.1509256,test
14586,-1,-0.442723,test
14587,-1,-2.9011476,test
14588,-1,0.19947913,test
14589,-1,-5.118837,test
14590,-1,-2.7414277,test
14591,-1,-2.5892098,test
14592,-1,-2.173713,test
14593,-1,-4.967129,test
14594,-1,0.87226695,test
14595,-1,0.4089518,test
14596,-1,1.0667125,test
14597,-1,-2.9565907,test
14598,-1,-2.4140885,test
14599,-1,-0.404008,test
14600,-1,-0.34389043,test
14601,-1,-1.8579624,test
14602,-1,-1.8003019,test
14603,-1,0.2168419,test
14604,-1,-0.19764212,test
14605,-1,-6.421124,test
14606,-1,-6.0147395,test
14607,-1,-3.6779392,test
14608,-1,-3.4506423,test
14609,-1,-1.4729946,test
14610,-1,-2.27082,test
14611,-1,-3.295888,test
14612,-1,-2.0009766,test
14613,-1,-4.0365863,test
14614,-1,-2.234796,test
14615,-1,-2.850022,test
14616,-1,-3.340517,test
14617,-1,-1.2562857,test
14618,-1,-0.92036176,test
14619,-1,-1.4878435,test
14620,-1,-2.0500672,test
14621,-1,-0.940879,test
14622,-1,-3.3723757,test
14623,-1,-1.7871163,test
14624,-1,-0.74005276,test
14625,-1,-1.0853525,test
14626,-1,-4.201296,test
14627,-1,-3.1931436,test
14628,-1,-2.9440775,test
14629,-1,-3.9348788,test
14630,-1,-1.2756454,test
14631,-1,-3.2965622,test
14632,-1,1.9758049,test
14633,-1,-1.7276585,test
14634,-1,-3.8320968,test
14635,-1,-6.2002854,test
14636,-1,-5.7866597,test
14637,-1,-1.7521596,test
14638,-1,-0.0313171,test
14639,-1,-1.7864892,test
14640,-1,-2.9816072,test
14641,-1,-2.4639623,test
14642,-1,-0.76657915,test
14643,-1,-4.7038403,test
14644,-1,-7.8863378,test
14645,-1,-2.6602843,test
14646,-1,-3.882846,test
14647,-1,-2.9393024,test
14648,-1,-4.7388334,test
14649,-1,-4.671989,test
14650,-1,-3.7810757,test
14651,-1,-1.1107914,test
14652,-1,-2.2760487,test
14653,-1,-1.4262887,test
14654,-1,0.5253506,test
14655,-1,-5.1777134,test
14656,-1,-1.3496451,test
14657,-1,-2.2918375,test
14658,-1,-4.2555676,test
14659,-1,-1.9376127,test
14660,-1,-4.2845273,test
14661,-1,-2.2625132,test
14662,-1,0.43778646,test
14663,-1,-5.6898313,test
14664,-1,-2.8898737,test
14665,-1,-0.4304823,test
14666,-1,-2.0729914,test
14667,-1,-1.9742261,test
14668,-1,-1.131796,test
14669,-1,-3.1461527,test
14670,-1,-0.5591288,test
14671,-1,-2.4593394,test
14672,-1,-0.7061559,test
14673,-1,-3.1494756,test
14674,-1,-1.4968227,test
14675,-1,-2.3503206,test
14676,-1,-4.2815146,test
14677,-1,-2.0814183,test
14678,-1,-1.8455025,test
14679,-1,-3.6141617,test
14680,-1,-2.8291807,test
14681,-1,-1.8269057,test
14682,-1,1.049673,test
14683,-1,-5.01298,test
14684,-1,-5.314047,test
14685,-1,0.35839957,test
14686,-1,-2.535322,test
14687,-1,-2.246081,test
14688,-1,-2.540919,test
14689,-1,-2.7163837,test
14690,-1,-6.723329,test
14691,-1,-4.810649,test
14692,-1,-1.2832232,test
14693,-1,-1.3999438,test
